"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13787","Andy Lamb",NA,"","2010-11-11",2010,11,11,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",417
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13977","Andy Lamb",NA,"","2011-01-15",2011,1,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",416
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14274","Andy Lamb",NA,"","2011-04-23",2011,4,23,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",416
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14372","Andy Lamb",NA,"","2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",416
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14639","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",370
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14742","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",416
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14845","Andy Lamb",NA,"","2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",392
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14956","Andy Lamb",NA,"","2011-11-25",2011,11,25,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",392
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15469","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",1,"","native","unlisted","",NA,"","","Similiclava nivea","","",393
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15917","Andy Lamb",NA,"","2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","unlisted","",NA,"","","Similiclava nivea","","",193
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16590","Andy Lamb",NA,"","2014-01-03",2014,1,3,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",392
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16675","Andy Lamb",NA,"","2015-01-01",2015,1,1,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",392
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16908","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Alcala Point Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",392
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17106","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",3,"","native","unlisted","",NA,"","","Similiclava nivea","","",416
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17588","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",1,"","native","unlisted","",NA,"","","Similiclava nivea","","",416
"Similiclava nivea","Calder, Choong & McDaniel, 2015",873890,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Similiclavidae","Similiclava",NA,"nivea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18252","Andy Lamb",NA,"","2019-03-11",2019,3,11,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,35,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Similiclava nivea","","",392
"Solmissus sp.","",247208,"Animalia","Cnidaria","","Hydrozoa","Narcomedusae","",NA,"","Cuninidae","Solmissus",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10561","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: some",NA,"","","","",NA,"","","Solmissus spp.","","",417
"Stomphia coccinea","(Müller, 1776)",459981,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"coccinea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6851","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,110,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia coccinea","","",191
"Stomphia coccinea","(Müller, 1776)",459981,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"coccinea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10671","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia coccinea","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:104","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",135
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1106","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",135
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1468","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",392
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1566","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1667","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",392
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3308","Andy Lamb",NA,"","2006-03-05",2006,3,5,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",4,"","native","unlisted","",NA,"","","Stomphia didemon","","",214
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3524","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3777","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4332","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,66,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4613","Andy Lamb",NA,"","2007-08-20",2007,8,20,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6196","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6560","Andy Lamb",NA,"","2008-03-08",2008,3,8,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7392","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7512","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7605","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,77,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8380","Andy Lamb",NA,"","2008-10-07",2008,10,7,"HumanObservation","Dionisio Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,88,NA,"present","","",2,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8475","Andy Lamb",NA,"","2008-10-09",2008,10,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9523","Andy Lamb",NA,"","2009-01-30",2009,1,30,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,61,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",417
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9632","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",417
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9754","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10255","Andy Lamb",NA,"","2009-03-19",2009,3,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10670","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",3,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10807","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",392
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11103","Andy Lamb",NA,"","2009-05-16",2009,5,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",2,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11710","Andy Lamb",NA,"","2009-08-02",2009,8,2,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",2,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11802","Andy Lamb",NA,"","2009-08-02",2009,8,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",2,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12704","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",347
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13656","Andy Lamb",NA,"","2010-11-11",2010,11,11,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",392
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14039","Andy Lamb",NA,"","2011-02-19",2011,2,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",3,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14114","Andy Lamb",NA,"","2011-02-20",2011,2,20,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",370
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14541","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Stomphia didemon","Siebert, 1973",501276,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinostoloidea","Actinostolidae","Stomphia",NA,"didemon","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18047","Andy Lamb",NA,"","2017-08-22",2017,8,22,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Stomphia didemon","","",416
"Thuiaria sp.","",514521,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Thuiaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3670","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: some",NA,"","","","",NA,"","","Thuiaria spp.","","",347
"Thuiaria sp.","",514521,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Thuiaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3783","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: some",NA,"","","","",NA,"","","Thuiaria spp.","","",416
