"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Tritonia exsulans","Bergh, 1894","","pink tritonia","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Tritonioidea","Tritoniidae","",NA,"Tritonia","exsulans",NA,"",NA,"native","unlisted","","2006-12-02","Charlie Gibbs","PMLS","",NA,"2022-06-05","Dave Zeuss Cochrane","iNaturalist","",NA,7,"confirmed","observed","",253510,"VAS"
"Tritonia festiva","(Stearns, 1873)","","diamondback tritonia","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Tritonioidea","Tritoniidae","",NA,"Tritonia","festiva",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2019-05-04","Galiano observer","iNaturalist","",NA,43,"confirmed","observed","",48827,"VAS"
"Trophonopsis orpheus","(Gould, 1849)","","orpheus trophon","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Pagodulinae",NA,"Trophonopsis","orpheus",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03325",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03325",NA,1,"reported","unobserved","",506559,"VAS"
"Turbonilla sp.","","","sea snail","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Pylopulmonata","","","Pyramidelloidea","Pyramidellidae","Turbonillinae",NA,"Turbonilla","",NA,"",NA,"","","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03330",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03330",NA,1,"reported","unobserved","",84989,"VAS"
"Velutina plicatilis","(O.F. Müller, 1776)","","oblique lamellaria","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","",NA,"Velutina","plicatilis",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03324",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03324",NA,1,"reported","unobserved","",482348,"VAS"
"Velutina velutina","(O.F. Müller, 1776)","","spiral velvet snail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","Velutininae",NA,"Velutina","velutina",NA,"",NA,"native","unlisted","","2008-03-07","Andy Lamb","PMLS","",NA,"2009-02-08","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",482347,"VAS"
"Yoldia aeolica","Dall, 1897","","yoldia clam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Yoldiidae","",NA,"Yoldia","aeolica",NA,"",NA,"native","unlisted","","1917-06-29","","RBCM","991-00498-001",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03306",NA,3,"reported","unobserved","",957342,"VAS"
"Yoldia hyperborea","(Gould, 1841)","","yoldia clam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Yoldiidae","",NA,"Yoldia","hyperborea",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03304",NA,"1962-09-14","John Fleury","RBCM","991-00464-001",NA,2,"reported","unobserved","",996928,"VAS"
"Zelentia nepunicea","Korshunova, Fletcher, Lundin, Picton & Martynov, 2018","","pimpled aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Trinchesiidae","",NA,"Zelentia","nepunicea",NA,"",NA,"native","unlisted","","1982-05-21","Sandra Millen-Crane | Sandra","RBCM","983-00026-001",NA,"2014-04-08","karin fletcher","iNaturalist","",NA,4,"confirmed","observed","",1128352,"VAS"
"Zemysina impolita","(S.S. Berry, 1953)","","rough diplodon","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Ungulinoidea","Ungulinidae","",NA,"Zemysina","impolita",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00293",NA,"2010-04-18","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",1118984,"VAS"
"Ziminella japonica","(Volodchenko, 1941)","","pearly nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Paracoryphellidae","",NA,"Ziminella","japonica",NA,"",NA,"native","unlisted","","2009-02-08","Andy Lamb","PMLS","",NA,"2009-02-08","Andy Lamb","PMLS","",NA,1,"reported","unobserved","reported as Flabellina japonica (Volodchenko, 1941)",877359,"VAS"
"Zirfaea pilsbryi","Lowe, 1931","","rough piddock","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Pholadoidea","Pholadidae","Pholadinae",NA,"Zirfaea","pilsbryi",NA,"",NA,"native","unlisted","","2016-07-24","Andy Lamb","PMLS","",NA,"2016-07-24","Andy Lamb","PMLS","",NA,1,"new 2016","unobserved","",117472,"VAS"
