"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13118","Andy Lamb",NA,"","2010-05-30",2010,5,30,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13251","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13366","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13453","Andy Lamb",NA,"","2010-07-18",2010,7,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13538","Andy Lamb",NA,"","2010-08-14",2010,8,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,87,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14098","Andy Lamb",NA,"","2011-02-19",2011,2,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14522","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",370
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14609","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",6,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14709","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",370
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14798","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17448","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",370
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17895","Andy Lamb",NA,"","2017-03-18",2017,3,18,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",370
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18105","Andy Lamb",NA,"","2017-08-22",2017,8,22,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Synchirus gilli","Bean, 1890",232130,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Synchirus",NA,"gilli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2558","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Bodega, off Bodega Ridge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",NA,"","native","SNR","",NA,"","","Synchirus gilli","","",258
"Synchirus gilli","Bean, 1890",232130,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Synchirus",NA,"gilli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9306","Andy Lamb",NA,"","2009-01-03",2009,1,3,"HumanObservation","Galiano Wall East",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","SNR","",NA,"","","Synchirus gilli","","",259
"Synchirus gilli","Bean, 1890",232130,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Synchirus",NA,"gilli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9496","Andy Lamb",NA,"","2009-01-04",2009,1,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","SNR","",NA,"","","Synchirus gilli","","",347
"Trachipterus altivelis","Kner, 1859",232769,"Animalia","Chordata","Vertebrata","Actinopterygii","Lampriformes","",NA,"","Trachipteridae","Trachipterus",NA,"altivelis","","species","CMN","","CMNFI 1968-1875.1","Canadian Museum of Nature Biological Specimens","imerss.org:CMN:CMNFI 1968-1875.1","Argue, A.W.",NA,"","1965-08-20",1965,8,20,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","accidental","SNR","",NA,"","an outer coastal species; in this dataset, likely represented by a specimen carried in from offshore waters","Trachipterus altivelis","","",43
"Triglops macellus","(Bean, 1884)",232944,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Triglops",NA,"macellus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16291","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",1,"","native","SNR","",NA,"","","Triglops macellus","","",215
